etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	1	0	 0.0181651
-2.1	-1.6	10	13	0.999773	0.000227355	 0.0533268
-1.6	-1.2	10	13	1	0	 0.0292403
-1.2	-0.8	10	13	0.834721	0.0494501	 0.0448566
-0.8	-0.3	10	13	0.965164	0.034836	 0.0782592
-0.3	0.3	10	13	0.999997	3.15305e-06	 0.0788906
0.3	0.8	10	13	0.934006	0.0659937	 0.0778326
0.8	1.2	10	13	0.855612	0.0579545	 0.0521479
1.2	1.6	10	13	0.879197	0.0571584	 0.0512556
1.6	2.1	10	13	0.853879	0.04376	 0.0401233
2.1	2.4	10	13	1	0	 0.0420857
-2.4	-2.1	13	16	1	0	 0.0172239
-2.1	-1.6	13	16	0.993861	0.0061389	 0.0250283
-1.6	-1.2	13	16	0.974728	0.0252718	 0.0311548
-1.2	-0.8	13	16	1	0	 0.0322007
-0.8	-0.3	13	16	0.934263	0.0386951	 0.0364837
-0.3	0.3	13	16	0.964076	0.0359245	 0.0450039
0.3	0.8	13	16	0.977825	0.0221754	 0.0406021
0.8	1.2	13	16	0.906091	0.0315418	 0.0297969
1.2	1.6	13	16	0.96444	0.0316172	 0.030346
1.6	2.1	13	16	0.990924	0.00907567	 0.025652
2.1	2.4	13	16	1	0	 0.0272664
-2.4	-2.1	16	20	0.921756	0.0145229	 0.0143217
-2.1	-1.6	16	20	0.981648	0.0109708	 0.0110024
-1.6	-1.2	16	20	0.999653	0.00034686	 0.0133293
-1.2	-0.8	16	20	0.961179	0.0130501	 0.0129385
-0.8	-0.3	16	20	0.92935	0.0137619	 0.0135214
-0.3	0.3	16	20	0.933982	0.0165226	 0.0163022
0.3	0.8	16	20	0.961948	0.0146961	 0.0145468
0.8	1.2	16	20	0.951335	0.0137396	 0.0135848
1.2	1.6	16	20	0.995299	0.00470062	 0.0140028
1.6	2.1	16	20	0.993456	0.00654355	 0.0112993
2.1	2.4	16	20	0.945365	0.0144639	 0.0143336
-2.4	-2.1	20	25	0.931414	0.0112569	 0.0112456
-2.1	-1.6	20	25	0.981212	0.00753259	 0.00757952
-1.6	-1.2	20	25	0.991746	0.00825376	 0.00896479
-1.2	-0.8	20	25	0.982063	0.0093239	 0.0093198
-0.8	-0.3	20	25	0.98136	0.00870985	 0.00882689
-0.3	0.3	20	25	0.964914	0.00894246	 0.00893204
0.3	0.8	20	25	0.986299	0.00894406	 0.00895003
0.8	1.2	20	25	0.976513	0.00947049	 0.00948038
1.2	1.6	20	25	0.998353	0.00164677	 0.0102169
1.6	2.1	20	25	0.999999	0	 0.00409838
2.1	2.4	20	25	0.940176	0.0111653	 0.0111858
-2.4	-2.1	25	30	0.94497	0.00726533	 0.00735296
-2.1	-1.6	25	30	0.985261	0.00430883	 0.00438042
-1.6	-1.2	25	30	0.990762	0.00483666	 0.00494852
-1.2	-0.8	25	30	0.975641	0.00504388	 0.00507466
-0.8	-0.3	25	30	0.977001	0.00434441	 0.00437461
-0.3	0.3	25	30	0.970063	0.0036913	 0.00372805
0.3	0.8	25	30	0.982112	0.00424705	 0.00435322
0.8	1.2	25	30	0.979676	0.00504895	 0.00513683
1.2	1.6	25	30	0.984121	0.00506041	 0.00514168
1.6	2.1	25	30	0.983704	0.00427728	 0.00434263
2.1	2.4	25	30	0.950563	0.00689047	 0.0069763
-2.4	-2.1	30	35	0.948302	0.00496455	 0.00503786
-2.1	-1.6	30	35	0.982953	0.00277899	 0.00283657
-1.6	-1.2	30	35	0.989501	0.00304053	 0.00310987
-1.2	-0.8	30	35	0.982998	0.0029269	 0.00298534
-0.8	-0.3	30	35	0.984104	0.00228302	 0.00230424
-0.3	0.3	30	35	0.970661	0.00218379	 0.00221256
0.3	0.8	30	35	0.983884	0.00229455	 0.00233112
0.8	1.2	30	35	0.981736	0.00294313	 0.00297239
1.2	1.6	30	35	0.994389	0.0032335	 0.00330918
1.6	2.1	30	35	0.989051	0.00272189	 0.00278403
2.1	2.4	30	35	0.942555	0.00506148	 0.00517298
-2.4	-2.1	35	40	0.949548	0.00400555	 0.00407268
-2.1	-1.6	35	40	0.984638	0.002021	 0.00206387
-1.6	-1.2	35	40	0.994448	0.00180527	 0.00186182
-1.2	-0.8	35	40	0.987705	0.00170229	 0.00175135
-0.8	-0.3	35	40	0.983191	0.00154494	 0.00157309
